address,dex,version,token0_address,token0_symbol,token0_decimals,token1_address,token1_symbol,token1_decimals,fee,reserve0,reserve1,liquidity,sqrtPriceX96,tick,isActive,lastUpdated
"0x482Fe995c4a52bc79271aB29A53591363Ee30a89","sushiswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","100","","","40018120446100","4307505995712255336906752","-196405","true","1769241407335"
"0x40d9447E958f636aA8fbFCB8210115BF45c96CB9","sushiswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","100","","","0","4295128740","-887272","true","1769241407914"
"0xD3f749adA01aF29a713545Fb6b8E782B49A75a20","sushiswap-v3","v3","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","100","","","1259314926230","79226122784479877766500429987","-1","true","1769241408477"
"0x0269014dDb6bfaaf5FD9c8A4aCc5250dd68350D9","sushiswap-v3","v3","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","100","","","0","2399752469275508393713155206","-69943","true","1769241409043"
"0xb81B9Aef36c76d740850C31C45697c83468DCB54","sushiswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","500","","","1587633956144147322955","83865832912056247642577479125","1137","true","1769243869991"
"0x22ca6d83aB887A535ae1C6011cc36eA9D1255C31","sushiswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","500","","","7063689686349478","4306258168271459403667373","-196411","true","1769243870099"
"0xa4F9dB7D9F39139e1eC45fbb708924CdFC09e8b9","sushiswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","500","","","21969225872187858","71584211960715341631125080179","-2030","true","1769241411024"
"0x57713F7716e0b0F65ec116912F834E49805480d2","sushiswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","500","","","13052892571084872","4307214086133653984755960","-196406","true","1769241411593"
"0x358228caAf6C235CDF982bb99E919f6e1028905b","sushiswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","500","","","141903999965866","143939777308148629054247","-264383","true","1769241412248"
"0x2D3033a65E7E9370177e9d4d70dba55341D1b276","sushiswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x2416092f143378750bb29b79eD961ab195CcEea5","ezETH","18","500","","","337086063036631","81741434371467783241194377898","624","true","1769241412824"
"0x27D8d938d9cfb97A85CA70DefA4D44762A2e1884","sushiswap-v3","v3","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","500","","","18038256280","79232559979698976259650529434","1","true","1769241413390"
"0x7D41D5003DcD7351C8dbBd156b166A42399a3151","sushiswap-v3","v3","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","500","","","0","2595276131789667695918550655","-68377","true","1769241413959"
"0xBC533343834eaeE1077838a3F6A979688C834D76","sushiswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","3000","","","17457439126311","4309087030608115559430088","-196398","true","1769241414519"
"0x41595326AaBe6132FC6C7aE71Af087A3A9DBC9F6","sushiswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","3000","","","19621516459369870","4308771500724412605612567","-196399","true","1769241415090"
"0x99Dc44b6b406491Cad1Dd60AaF8992c498D4d5ba","sushiswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","3000","","","27386543550","144088720929585890811755","-264362","true","1769241415658"
"0x8d297E4bb28a0ECc9616E1f53213953C5a18bA11","sushiswap-v3","v3","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","3000","","","225697362","79192000422870520974347360168","-10","true","1769241416703"
"0xf6e34c3b65AD4A5f102A3fFf63fd5F0aEcb27EC6","sushiswap-v3","v3","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","3000","","","0","1320466673772619325362522447619577","194433","true","1769241417294"
"0xdb96bDfdA012aA9292E1D44FEBAd2C7C7c279A4e","sushiswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","10000","","","4793300180871","4316942711542560705188100","-196361","true","1769241417860"
"0x6fa08690355261b5360b2302bbF78f63e2B014f5","sushiswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","10000","","","1869980204359","4324849139968089829591328","-196325","true","1769241418554"
"0xC5cB2554A3cD47B71766F709141eC49e40448202","sushiswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","10000","","","0","2505293362144502728968","-345406","true","1769241419130"
"0xF66dC6C9c8083f1CbC3bDe0d3FEf206c15a4B64e","sushiswap-v3","v3","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","10000","","","0","79267784519130042428790663799","10","true","1769241419705"
"0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","100","","","1023720905514179494577180","83883140638553199462555947995","1141","true","1769241420367"
"0xF6C0A374a483101e04EF5F7Ac9Bd15d9142BAC95","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","100","","","155409131830443","4306977003320060758052047","-196407","true","1769241420934"
"0xBd59a718E60bd868123C6E949c9fd97185EFbDB7","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","100","","","770787158131629496809198","71583314374243308394843947149","-2030","true","1769241421504"
"0x72AB388E2E2F6FaceF59E3C3FA2C4E29011c2D38","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","100","","","5621453900467265256","4307695175890150273061392","-196404","true","1769241422069"
"0x302976A386fbb375033bE3Ac1E4112F76cf42ef7","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A","weETH","18","100","","","396676599136671098","82579745126676535065406585992","828","true","1769241423102"
"0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","100","","","135013934892556011","143954443979561490349895","-264381","true","1769241423676"
"0x4c98E9C2439C0d4621C62FeE2fED6D042fa8c570","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x2416092f143378750bb29b79eD961ab195CcEea5","ezETH","18","100","","","38163494188093","81775708754892671696746973113","633","true","1769241424241"
"0x5b2C49f59e2fE626435bB2698b62908EE5563C42","pancakeswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","100","","","0","5353845115325775973647094","-192056","true","1769241424804"
"0xc11821470AA1ef276dE8c5c3D0dB84EFC806fA11","pancakeswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","100","","","492389182938","154278306865531500288265","-262995","true","1769241425371"
"0x29Ed55B18Af0Add137952CB3E29FB77B32fCE426","pancakeswap-v3","v3","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","100","","","135059271493608","79228209880658696026573661459","0","true","1769241426035"
"0x55B40f8911402568414ec6e7e0d2D87c3D19e65C","pancakeswap-v3","v3","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","100","","","11316","2402159431840963588231994904376","68239","true","1769241426611"
"0x57821Eb8CfF3640C47D70e6E708773B53C113b5C","pancakeswap-v3","v3","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","100","","","0","1225563001321575186678742200068470","192941","true","1769241427213"
"0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df","pancakeswap-v3","v3","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","100","","","1222045337516","2647706152420253043679382547","-67977","true","1769241427819"
"0x953F8b29049520eBE5c406ba255e3A9EcD36aDfC","pancakeswap-v3","v3","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b","tBTC","18","100","","","3739140923325015","791904210227732488620687","-230280","true","1769241428418"
"0xc0efC182479319ff258EcA420e2647cD82D3790c","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","500","","","8502905591453213473","83866989110149111930330500329","1138","true","1769241429012"
"0xe58b73fF901325b8b2056B29712C50237242F520","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","500","","","51085622281332","4306079331393080821105748","-196412","true","1769241429592"
"0x5bc04dAAE99cc364068DCd0a68736a63D933B544","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","500","","","0","3122061472919709572766683338","-64680","true","1769241430158"
"0xB775272E537cc670C65DC852908aD47015244EaF","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","500","","","285381706082417346","4307070146173316557915415","-196407","true","1769241430731"
"0x7312Da426e5a5c26Ad97f6BA7d5D5c793114e56B","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A","weETH","18","500","","","0","81490008326421603022633267265","563","true","1769241431302"
"0xd974D59e30054cf1aBedeD0C9947B0D8Baf90029","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","500","","","10473191032047238","143935595384158533196342","-264383","true","1769241431874"
"0xc72A0E227D30DE44c480d96a71D4411CE856b903","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x2416092f143378750bb29b79eD961ab195CcEea5","ezETH","18","500","","","3827338140296468","81825356023715135231599890720","645","true","1769241432474"
"0x0D486753B99b1e0548d3505D8B797c673b58Cad3","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b","tBTC","18","500","","","12965407505066","435768337502452181279113136258","34097","true","1769241433043"
"0x5Dd2c409580f566bB9e6A95143AaDDFC6d6FAD7B","pancakeswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","500","","","0","3961339671291671466576572","-198080","true","1769241433613"
"0xcB5efa901172C092fac066f3773Ad0e022A87D72","pancakeswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","500","","","241681370127","4556339113821649199525599","-195282","true","1769241434177"
"0xDeAbDc16042b871934B6ea2afdB2da824c9cD315","pancakeswap-v3","v3","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","500","","","940043","79241657359581099545720327083","3","true","1769241434785"
"0x26e263efdc91f0d3279E2Ec2Bd58A7Ca5C2fCE62","pancakeswap-v3","v3","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","500","","","149355066833","2647811320736510021368064116","-67976","true","1769241435357"
"0xCF2E4a0618AE3D77F1811785433D03E9645E1b06","pancakeswap-v3","v3","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b","tBTC","18","500","","","2430748315","23732790180783053834708552","-162273","true","1769241435927"
"0x103E501A688FFa9533DBAfBc763Ac8f022e578df","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","2500","","","12720092926459","4306163734663062547540478","-196411","true","1769241436497"
"0xE9d76696f8A35e2E2520e3125875C3af23f1E69c","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","2500","","","617788730060286","4309087533177214351968032","-196398","true","1769241437090"
"0x5b3613ef9a535b48e82e2800aCb77053DFeC93b1","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","2500","","","0","135434081283584101721128","-265601","true","1769241437659"
"0x576bcf3E94890B2dF7eBf38B0021B297Bb81f4f6","pancakeswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","2500","","","0","4172610797631866957119337","-197041","true","1769241438228"
"0x833173d11a5A3730893E6414A390890687f56011","pancakeswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","2500","","","0","155076604523730906202264","-262892","true","1769241438813"
"0xa002b68292131d2f70518d7dFf63bd9D99d189F2","pancakeswap-v3","v3","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","2500","","","8174085923","79281803399961974459807018698","13","true","1769241439383"
"0x11b33f64cf3831c15c8B984011514720D3F02A20","pancakeswap-v3","v3","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","2500","","","0","2388716608409958921053806961366","68127","true","1769241439996"
"0x748Bb91Fc5F4200302D9A79185bC161260a1B461","pancakeswap-v3","v3","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","2500","","","0","2731401549562040575005916109","-67354","true","1769241440569"
"0x98D2e8e18De100Ff872eAa60392D580146a9d606","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","10000","","","3527740261467882","83488361473067267988261035686","1047","true","1769241441104"
"0x16DE087BB1a220c7Fc388F3F0dfd38EB1FCdf8b0","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","10000","","","1670040818504","4322893955157136816003649","-196334","true","1769241441697"
"0x118EFEF7DB0712F03E067122b8F89E7a4B79262f","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","10000","","","3943409872849","4291042825420362809660277","-196481","true","1769241442263"
"0x20FBFEB86c69241F1d41B972C556d3a2A9f5BECB","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A","weETH","18","10000","","","0","80929911726387715354948815921","425","true","1769241442839"
"0xA97C08bc49C246e583a3557f2922DaA9e5D1b404","pancakeswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","10000","","","118222614657","144177535791072143809588","-264350","true","1769241443405"
"0xb2aEBaB052D834E8931e990035ab648835337026","pancakeswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","10000","","","0","75814079840126214843716192929","-881","true","1769241443976"
"0x21A2baF7cB4e905866327d62E356223E703C2Ce0","pancakeswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","10000","","","0","164341513949483820326748","-261731","true","1769241444638"
"0xe513d88B4894ea0281B3DBE0066B8A72F103c125","pancakeswap-v3","v3","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","10000","","","2010116563","79440871956283595054634012248","53","true","1769241445205"
"0xBD65764C8Eb1b8858D323066F488b73f6fe22DC9","pancakeswap-v3","v3","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","10000","","","0","2686483627238980368688947367","-67686","true","1769241445769"
